session,time_elapse,intensity,tired_level
LIVE_1,0.005183333333333333,0.3,
LIVE_1,0.0057,0.3031380844116211,
LIVE_1,0.0058,0.3066180992126465,
LIVE_1,0.005383333333333334,0.31013160467147827,
LIVE_1,0.004699999999999999,0.3134372115135193,
LIVE_1,0.0041,0.3162695264816284,
LIVE_1,0.003766666666666667,0.3187796378135681,
LIVE_1,0.0036666666666666666,0.32118735551834104,
LIVE_1,0.003816666666666667,0.32339584350585937,
LIVE_1,0.004166666666666667,0.32579670906066893,
LIVE_1,0.004699999999999999,0.3284367275238037,
LIVE_1,0.005316666666666667,0.3312822866439819,
LIVE_1,0.0057666666666666665,0.33457931756973264,
LIVE_1,0.0057666666666666665,0.33819784879684445,
LIVE_1,0.00525,0.3416714024543762,
LIVE_1,0.00455,0.34482709646224974,
LIVE_1,0.004016666666666667,0.3476601433753967,
LIVE_1,0.0037166666666666667,0.3502007031440735,
LIVE_1,0.003683333333333333,0.3525861406326294,
LIVE_1,0.0038666666666666667,0.3548018598556518,
LIVE_1,0.00425,0.3571915650367737,
LIVE_1,0.004816666666666666,0.3598787975311279,
LIVE_1,0.005416666666666667,0.362891366481781,
LIVE_1,0.0058,0.3662513160705566,0.00
LIVE_1,0.0057,0.3697409272193909,0.00
LIVE_1,0.005116666666666667,0.37318979024887083,
LIVE_1,0.004433333333333333,0.37638800859451294,
LIVE_1,0.003933333333333333,0.3790870141983032,
LIVE_1,0.0037,0.38145847797393795,
LIVE_1,0.0037,0.38382956981658933,
LIVE_1,0.003933333333333333,0.3861834168434143,
LIVE_1,0.004350000000000001,0.38856846332550043,
LIVE_1,0.004933333333333333,0.3912765383720398,
LIVE_1,0.005516666666666667,0.3942690849304199,
LIVE_1,0.005833333333333333,0.39758068084716797,
LIVE_1,0.005616666666666667,0.4011985087394714,
LIVE_1,0.0049833333333333335,0.40469010829925534,
LIVE_1,0.004316666666666667,0.40771420478820797,
LIVE_1,0.0038666666666666667,0.4103993391990661,
LIVE_1,0.003683333333333333,0.4127822947502136,
LIVE_1,0.0037333333333333333,0.41513863086700437,
LIVE_1,0.004,0.41750809669494626,
LIVE_1,0.0044666666666666665,0.42002364873886106,
LIVE_1,0.005066666666666666,0.42270866394042966,
LIVE_1,0.005616666666666667,0.4258784556388855,
LIVE_1,0.005833333333333333,0.4293673586845398,
LIVE_1,0.0055000000000000005,0.43299415349960324,
LIVE_1,0.004833333333333333,0.4364492392539978,
LIVE_1,0.0042,0.43947955608367917,
LIVE_1,0.0038,0.44200830459594725,
LIVE_1,0.0036666666666666666,0.44438997983932493,
LIVE_1,0.003766666666666667,0.4467266535758972,
LIVE_1,0.004066666666666666,0.44908096790313723,
LIVE_1,0.004566666666666667,0.45160108089447015,
LIVE_1,0.005183333333333333,0.4544462966918945,
LIVE_1,0.0057,0.45763515949249267,
LIVE_1,0.005816666666666666,0.4611297464370727,
LIVE_1,0.005383333333333334,0.4647691416740417,
LIVE_1,0.004699999999999999,0.468065550327301,
LIVE_1,0.0041,0.4709081792831421,
LIVE_1,0.003766666666666667,0.47344584703445436,
LIVE_1,0.0036666666666666666,0.4758288741111755,
LIVE_1,0.0038,0.47818185329437257,
LIVE_1,0.00415,0.48056477308273315,
LIVE_1,0.004683333333333334,0.48310683727264403,
LIVE_1,0.0053,0.4859631061553955,
LIVE_1,0.00575,0.4892413663864136,
LIVE_1,0.0057666666666666665,0.49271843910217283,
LIVE_1,0.005266666666666667,0.4962276268005371,
LIVE_1,0.004566666666666667,0.4995259356498718,
LIVE_1,0.004016666666666667,0.5023684167861938,
LIVE_1,0.0037166666666666667,0.504902229309082,
LIVE_1,0.003683333333333333,0.5072906470298767,
LIVE_1,0.00385,0.5095303750038147,
LIVE_1,0.00425,0.5118940210342406,
LIVE_1,0.0048,0.5145651578903199,
LIVE_1,0.0054,0.5175457191467285,
LIVE_1,0.0058,0.5208284783363342,
LIVE_1,0.0057,0.5244638228416443,
LIVE_1,0.0051333333333333335,0.5279619336128235,
LIVE_1,0.00445,0.531102466583252,
LIVE_1,0.0039499999999999995,0.5337897992134094,
LIVE_1,0.0037,0.5361655092239379,
LIVE_1,0.0037,0.538393120765686,
LIVE_1,0.003916666666666666,0.5407437229156493,
LIVE_1,0.004350000000000001,0.5431145238876343,
LIVE_1,0.004916666666666666,0.545796024799347,
LIVE_1,0.005516666666666667,0.5487964940071106,
LIVE_1,0.005833333333333333,0.5522549605369568,
LIVE_1,0.005616666666666667,0.5558851170539856,
LIVE_1,0.005,0.5594032597541809,
LIVE_1,0.004333333333333333,0.5624274659156798,
LIVE_1,0.0038666666666666667,0.565083634853363,
LIVE_1,0.003683333333333333,0.5674926519393921,
LIVE_1,0.0037166666666666667,0.569854564666748,
LIVE_1,0.0039833333333333335,0.5720907592773437,
LIVE_1,0.00445,0.574485146999359,
LIVE_1,0.00505,0.5771986365318298,
LIVE_1,0.0056,0.5803516507148743,
LIVE_1,0.005833333333333333,0.5838165593147278,
LIVE_1,0.005516666666666667,0.5873185467720031,
LIVE_1,0.004866666666666667,0.5907541155815124,
LIVE_1,0.004216666666666666,0.5937681341171264,
LIVE_1,0.003816666666666667,0.5964503765106202,
LIVE_1,0.0036666666666666666,0.598827269077301,
LIVE_1,0.0037500000000000003,0.596,
LIVE_1,0.004066666666666666,0.603431966304779,
LIVE_1,0.00455,0.6059415578842162,0.11
LIVE_1,0.005166666666666667,0.6087857890129089,0.11
LIVE_1,0.005683333333333334,0.6119615650177002,
LIVE_1,0.005816666666666666,0.6154040074348449,
LIVE_1,0.005416666666666667,0.619037492275238,
LIVE_1,0.004716666666666666,0.615,
LIVE_1,0.004116666666666667,0.596,
LIVE_1,0.003766666666666667,0.6,
LIVE_1,0.0036666666666666666,0.619,
LIVE_1,0.0038,0.6325272750854491,
LIVE_1,0.00415,0.6349211621284485,
LIVE_1,0.004666666666666667,0.6374448204040527,
LIVE_1,0.0052833333333333335,0.6402708411216735,
LIVE_1,0.00575,0.6434807896614074,
LIVE_1,0.0057666666666666665,0.627,
LIVE_1,0.0052833333333333335,0.597,
LIVE_1,0.004583333333333333,0.601,
LIVE_1,0.004033333333333333,0.628,
LIVE_1,0.0037333333333333333,0.659,
LIVE_1,0.003683333333333333,0.6615476417541504,
LIVE_1,0.00385,0.6637913537025452,
LIVE_1,0.004233333333333334,0.6661944842338561,
LIVE_1,0.004783333333333333,0.6687641644477844,
LIVE_1,0.0054,0.64,
LIVE_1,0.0058,0.605,
LIVE_1,0.005716666666666667,0.597,
LIVE_1,0.00515,0.625,
LIVE_1,0.0044666666666666665,0.664,
LIVE_1,0.0039499999999999995,0.6879573822021484,
LIVE_1,0.0037,0.6904727935791015,
LIVE_1,0.0037,0.691,
LIVE_1,0.003916666666666666,0.669,
LIVE_1,0.004333333333333333,0.639,
LIVE_1,0.004916666666666666,0.609,
LIVE_1,0.0055000000000000005,0.595,
LIVE_1,0.005833333333333333,0.611,
LIVE_1,0.005633333333333334,0.654,
LIVE_1,0.005,0.691,
LIVE_1,0.004333333333333333,0.699,
LIVE_1,0.0038833333333333337,0.684,
LIVE_1,0.003683333333333333,0.657,
LIVE_1,0.0037166666666666667,0.628,
LIVE_1,0.0039833333333333335,0.605,
LIVE_1,0.004433333333333333,0.594,
LIVE_1,0.005033333333333333,0.601,
LIVE_1,0.0056,0.63,
LIVE_1,0.005833333333333333,0.666,
LIVE_1,0.005533333333333334,0.681,
LIVE_1,0.004866666666666667,0.66,
LIVE_1,0.004233333333333334,0.622,
LIVE_1,0.003816666666666667,0.589,
LIVE_1,0.0036666666666666666,0.568,
LIVE_1,0.0037500000000000003,0.563,
LIVE_1,0.00405,0.572,
LIVE_1,0.00455,0.595,
LIVE_1,0.00515,0.624,
LIVE_1,0.005683333333333334,0.644,
LIVE_1,0.005816666666666666,0.635,
LIVE_1,0.005416666666666667,0.597,
LIVE_1,0.004733333333333333,0.556,
LIVE_1,0.0041333333333333335,0.535,
LIVE_1,0.003766666666666667,0.535,
LIVE_1,0.0036666666666666666,0.549,
LIVE_1,0.0038,0.57,
LIVE_1,0.0041333333333333335,0.593,
LIVE_1,0.004666666666666667,0.608,
LIVE_1,0.0052833333333333335,0.606,
LIVE_1,0.00575,0.579,
